change_v1,change_v2,change_w0,change_w1,change_time,query_v1,query_v2,query_time,neo4j_update_time,neo4j_project_time,neo4j_query_time
2742,7096,93.0,623.945,0.037121,15682.0,5822.0,3e-06,0.0661706649698317,0.0081313177943229,0.0610770196653902
829,6134,92.0,43.781,0.00702,22858.0,2587.0,2e-06,0.0619382322765886,0.0094460360705852,0.0565388831309974
1030,4425,93.0,578.145,0.010843,18746.0,19827.0,1.5e-05,0.0677951099351048,0.0094252238050103,0.0562296141870319
8521,13511,94.0,10.176,0.01152,13369.0,2544.0,1.3e-05,0.0644671092741191,0.0081774648278951,0.0584815610200166
16430,21877,67.0,261.019,0.027769,3343.0,10075.0,1.5e-05,0.0660292692482471,0.0077776489779353,0.0606411229819059
10081,11623,50.0,13.5,0.054067,14717.0,16877.0,2.8e-05,0.0719660329632461,0.0088167549110949,0.0842083301395177
512,1319,97.0,961.012,0.032217,5485.0,776.0,5e-06,0.0689373230561614,0.0084579917602241,0.0836991681717336
14031,19480,73.0,18.109,0.019674,12486.0,14316.0,2.3e-05,0.0618699737824499,0.0075598447583615,0.0503196138888597
5846,5858,93.0,516.072,0.012298,10518.0,18081.0,1.8e-05,0.0664514391683042,0.0088171958923339,0.0607763607986271
3269,3270,55.0,18.274,0.031488,3861.0,1208.0,4e-06,0.0663087298162281,0.0086926473304629,0.0576392682269215
57,2870,97.0,794.326,0.00274,3028.0,3559.0,3e-06,0.0610595080070197,0.0087723541073501,0.0577611699700355
1440,13796,85.0,37.801,0.012495,14924.0,11968.0,1.4e-05,0.0662854290567338,0.0244480418041348,0.0586493769660592
4315,15681,62.0,524.493,0.010682,14875.0,3613.0,1.4e-05,0.0675305379554629,0.0083733368664979,0.0598886902444064
20073,20702,66.0,21.87,0.018521,2543.0,13608.0,1.5e-05,0.062117785681039,0.0081761940382421,0.0560755380429327
3129,6892,85.0,299.735,0.013096,17406.0,15705.0,1e-05,0.0650161290541291,0.008034863974899,0.0561522990465164
4187,17949,73.0,34.678,0.010828,2818.0,20728.0,9e-06,0.0653383620083332,0.0081347580999135,0.055475051049143
1067,1113,93.0,635.815,0.017484,20366.0,9582.0,1e-05,0.0656462260521948,0.0082892547361552,0.0618272209540009
12658,12663,25.0,2.681,0.002904,20114.0,3301.0,3e-06,0.0632029459811747,0.0082846577279269,0.0505804582498967
4357,4364,62.0,492.848,0.009984,6023.0,17290.0,1e-05,0.0653684581629931,0.0095235761255025,0.0561388731002807
631,3916,97.0,20.857,0.021588,192.0,9795.0,3e-06,0.0692425286397337,0.0085410396568477,0.0906778420321643
608,617,87.0,244.534,0.031015,14885.0,8409.0,1.1e-05,0.0602424619719386,0.008019583299756,0.0578850270248949
6081,9986,98.0,17.48,0.030427,21199.0,17298.0,2e-06,0.0653831060044467,0.0082067060284316,0.056356209795922
5225,17866,86.0,173.104,0.00152,22614.0,15735.0,2.7e-05,0.0652577690780162,0.0079694557934999,0.0608533360064029
18168,18179,78.0,29.854,0.012781,8707.0,14741.0,1.3e-05,0.06356051703915,0.0082799112424254,0.0620725159533321
1366,2517,87.0,551.839,0.013889,4101.0,7389.0,2.1e-05,0.067459296900779,0.0080044940114021,0.0576590318232774
3111,9284,87.0,28.742,0.021264,13184.0,9315.0,1.7e-05,0.0674234512262046,0.0133703500032424,0.0543755106627941
11406,18768,85.0,219.482,0.012068,5690.0,13662.0,4.7e-05,0.0662486189976334,0.0129293920472264,0.0549714979715645
1517,15809,95.0,33.747,0.01305,17290.0,4445.0,1.3e-05,0.0675990022718906,0.0077569419518113,0.049713616259396
20039,20045,10.0,64.25,4.8e-05,19565.0,22819.0,4e-06,0.0618078629486262,0.0076212440617382,0.0537715209648013
546,15112,87.0,37.013,0.001664,22406.0,13378.0,1.4e-05,0.0607695677317678,0.0085087069310247,0.0556322466582059
2114,2522,87.0,782.372,0.009733,4475.0,3275.0,1e-05,0.0657512536272406,0.0079748448915779,0.0633493652567267
6070,10519,80.0,24.879,0.036761,4803.0,20713.0,2.9e-05,0.0665591978468,0.0082603530026972,0.0656528999097645
20030,20046,19.0,38.265,0.000104,7863.0,21915.0,2.6e-05,0.0703930067829787,0.0078804329968988,0.0566056701354682
2873,7663,96.0,41.224,0.018484,3457.0,11688.0,1.6e-05,0.0655432608909905,0.0073447609320282,0.0565075287595391
15839,20227,70.0,622.212,0.006871,7746.0,21681.0,2.6e-05,0.0628374461084604,0.0154081280343234,0.0611092518083751
14133,16344,75.0,15.456,0.007825,5333.0,14151.0,1.7e-05,0.0689149620011448,0.0078819268383085,0.0590399713255465
4641,6933,87.0,510.626,0.024305,4190.0,11746.0,1.3e-05,0.0658993190154433,0.0087813180871307,0.0552826500497758
6784,9458,94.0,22.736,0.017792,1084.0,508.0,2e-06,0.0649594916030764,0.0081257801502943,0.0597953321412205
2165,5949,91.0,475.679,0.006242,3292.0,2792.0,1.4e-05,0.0652805822901427,0.0075290030799806,0.0539770890027284
83,10144,93.0,15.412,0.010063,4506.0,7349.0,1.7e-05,0.06204075505957,0.0100996061228215,0.0568885901011526
1039,9433,96.0,734.763,0.005,4004.0,22364.0,2e-06,0.0665135779418051,0.0076160533353686,0.0556886713020503
1332,9811,88.0,29.709,0.034456,21892.0,706.0,2e-06,0.0664727040566504,0.0079251597635447,0.0537075921893119
4955,4958,94.0,335.965,0.004057,829.0,4103.0,5e-06,0.0652553508989512,0.0078531671315431,0.0588535508140921
2070,9631,79.0,17.43,0.01784,4955.0,3857.0,1.8e-05,0.0675743240863084,0.007255719974637,0.0557022178545594
3742,3749,50.0,490.255,0.008575,2354.0,20921.0,2e-06,0.0651367558166384,0.0073732552118599,0.0563941081054508
3633,5718,94.0,15.793,0.02154,22060.0,5865.0,4e-06,0.0656660762615501,0.0071570789441466,0.0620023659430444
2114,5998,78.0,474.095,0.00531,18015.0,13221.0,1.6e-05,0.0647801118902862,0.0073038563132286,0.0574235590174794
625,636,66.0,12.539,0.005225,10090.0,1554.0,7e-06,0.0605380251072347,0.0136425220407545,0.0538466069847345
1153,1167,22.0,95.475,6.6e-05,10542.0,4625.0,5e-06,0.0683718658983707,0.0073055550456047,0.0567691689357161
9004,12598,83.0,39.52,0.043321,9803.0,10434.0,1.8e-05,0.0638197166845202,0.0071543618105351,0.0560910361818969
422,1073,93.0,824.957,0.006151,11046.0,12466.0,1.5e-05,0.0602707546204328,0.0085549987852573,0.0545924389734864
2373,3733,82.0,34.358,0.019865,22298.0,2740.0,2e-06,0.0656190440058708,0.0078489328734576,0.0518898251466453
372,648,96.0,381.33,0.018342,3905.0,2394.0,6e-06,0.0624049985781312,0.0076029980555176,0.0559036987833678
3063,10376,90.0,36.711,0.010073,1285.0,10260.0,5e-06,0.0672576422803103,0.0073316409252583,0.0540334237739443
5600,6183,85.0,178.64,0.009151,3342.0,1168.0,4e-06,0.0649283472448587,0.0073224361985921,0.0546805071644485
10678,11218,90.0,42.792,0.01148,22836.0,16411.0,2e-06,0.0622624289244413,0.0070913052186369,0.054141588974744
