change_v1,change_v2,change_w0,change_w1,change_time,query_v1,query_v2,query_time,neo4j_update_time,neo4j_project_time,neo4j_query_time
43287,51956,100.0,44.573,0.252716,38292.0,19998.0,3.9e-05,0.1028619697317481,0.0068100108765065,0.0796086173504591
1870,19740,100.0,413.974,0.2218,12220.0,53854.0,5.4e-05,0.1020704167895019,0.0068695768713951,0.0802835691720247
4418,59966,100.0,49.539,0.473887,36732.0,11083.0,8.9e-05,0.109760379884392,0.0072915209457278,0.0761622036807239
29839,31359,100.0,922.46,0.166613,2078.0,8447.0,1.9e-05,0.1071025356650352,0.0067626792006194,0.0716381380334496
10499,33687,100.0,24.019,0.406233,30336.0,60800.0,0.000142,0.1150265438482165,0.0075174593366682,0.071659970562905
41806,48925,100.0,846.447,0.106576,872.0,24081.0,6e-06,0.1181433759629726,0.0151626239530742,0.0949941370636224
14776,34867,100.0,46.424,0.394958,5427.0,16382.0,3.1e-05,0.1066495031118393,0.0065170810557901,0.0719302492216229
56952,58545,100.0,281.576,0.102485,20392.0,20513.0,3.1e-05,0.1014891150407493,0.0076787280850112,0.0782478977926075
28731,31136,96.0,23.309,0.313894,23294.0,38222.0,3.6e-05,0.1061292616650462,0.006895846221596,0.0788552332669496
24722,24869,100.0,558.217,0.062647,38340.0,62272.0,0.000119,0.109530285000801,0.0067582540214061,0.0763293839991092
28940,32663,100.0,40.454,0.105045,10416.0,35913.0,2.5e-05,0.1182699748314917,0.0076510687358677,0.1067644711583852
51384,59467,100.0,762.499,0.295321,9452.0,50876.0,6.6e-05,0.1018331833183765,0.0069718779996037,0.0809154668822884
37907,40940,100.0,39.55,0.225563,13842.0,12701.0,2e-05,0.1054778811521828,0.0070393569767475,0.0758381942287087
4100,6450,100.0,277.053,0.123649,24418.0,21195.0,9.5e-05,0.1096186619251966,0.0120744458399713,0.0730414600111544
7538,60161,100.0,29.409,0.253108,51751.0,18988.0,3e-05,0.1097535099834203,0.0069908029399812,0.0948789208196103
33011,36256,100.0,431.265,0.127419,35802.0,29216.0,8.1e-05,0.1171205518767237,0.0074105029925704,0.0997373941354453
6163,62288,100.0,45.767,0.193524,4649.0,33526.0,3e-05,0.1109090610407292,0.0146871390752494,0.0776576590724289
30365,34988,100.0,879.986,0.076488,11807.0,2112.0,1.8e-05,0.1074398038908839,0.0067084645852446,0.0739139462821185
892,45058,100.0,12.866,0.368213,54537.0,9649.0,1.7e-05,0.1029349653981626,0.006664406042546,0.0835469751618802
